fault_rate,num_rows,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.0,4,0.02,9876.063183,9356.687898,823.0,471.0
0.0,4,0.02,10038.212435,9571.601942,772.0,412.0
0.0,4,0.02,9902.412281,9386.19403,912.0,536.0
0.0,4,0.02,10201.980198,9666.051661,1010.0,542.0
0.0,4,0.02,10073.696145,9655.063291,882.0,474.0
0.0,4,0.02,9798.115079,9401.006711,1008.0,596.0
0.0,4,0.02,9825.237592,9447.322971,947.0,579.0
0.0,4,0.02,9991.813602,9474.215247,794.0,446.0
0.0,4,0.02,10051.201672,9535.514019,957.0,535.0
0.0,4,0.02,10169.960474,9615.808824,1012.0,544.0
0.0,4,0.03,10070.137694,9380.630631,1162.0,666.0
0.0,4,0.03,9763.28987,9339.931153,997.0,581.0
0.0,4,0.03,9773.593466,9302.839117,1102.0,634.0
0.0,4,0.03,9613.464448,9354.114713,661.0,401.0
0.0,4,0.03,9923.003802,9335.784314,1052.0,612.0
0.0,4,0.03,9879.725086,9415.340087,1164.0,691.0
0.0,4,0.03,10341.18541,9576.544944,1316.0,712.0
0.0,4,0.03,9739.650414,9217.868339,1087.0,638.0
0.0,4,0.03,10180.642284,9617.213115,1121.0,610.0
0.0,4,0.03,9549.129353,9134.615385,804.0,520.0
0.0,4,0.04,9768.292683,9336.052202,1025.0,613.0
0.0,4,0.04,10048.029557,9544.927536,1218.0,690.0
0.0,4,0.04,9890.612878,9309.256662,1289.0,713.0
0.0,4,0.04,9739.941119,9190.243902,1019.0,615.0
0.0,4,0.04,9931.494662,9377.165354,1124.0,635.0
0.0,4,0.04,9824.794145,9239.2,1093.0,625.0
0.0,4,0.04,9564.500942,8978.434505,1062.0,626.0
0.0,4,0.04,8200.396825,8720.0,504.0,400.0
0.0,4,0.04,9865.439093,9261.437908,1059.0,612.0
0.0,4,0.04,10098.987109,9523.569024,1086.0,594.0
0.0,4,0.05,8646.624473,8960.732984,474.0,382.0
0.0,4,0.05,9755.947137,9076.506955,1135.0,647.0
0.0,4,0.05,9697.269303,9129.87013,1062.0,616.0
0.0,4,0.05,9912.671233,9282.934132,1168.0,668.0
0.0,4,0.05,9879.679144,9109.756098,1309.0,738.0
0.0,4,0.05,10071.07438,9409.74212,1210.0,698.0
0.0,4,0.05,7589.322382,8032.911392,487.0,395.0
0.0,4,0.05,9723.414179,9191.50641,1072.0,624.0
0.0,4,0.05,9794.609665,9290.322581,1076.0,620.0
0.0,4,0.05,9881.882771,9297.029703,1126.0,606.0
0.0,4,0.06,8627.622378,8932.432432,572.0,444.0
0.0,4,0.06,9880.932556,9251.114413,1201.0,673.0
0.0,4,0.06,10001.603849,9305.991441,1247.0,701.0
0.0,4,0.06,9917.562724,9263.931889,1116.0,646.0
0.0,4,0.06,9723.800196,9142.036125,1021.0,609.0
0.0,4,0.06,9840.659341,9118.710692,1092.0,636.0
0.0,4,0.06,9618.446602,9119.765494,1030.0,597.0
0.0,4,0.06,9822.819315,9067.700987,1284.0,709.0
0.0,4,0.06,9170.454545,8949.404762,748.0,504.0
0.0,4,0.06,9764.565425,9258.764608,1047.0,599.0
0.0,4,0.07,9852.8157,9163.461538,1172.0,676.0
0.0,4,0.07,9839.491917,9143.25452,1299.0,719.0
0.0,4,0.07,9842.298289,9171.761281,1227.0,687.0
0.0,4,0.07,9765.334572,9176.948052,1076.0,616.0
0.0,4,0.07,9254.225352,9129.66805,710.0,482.0
0.0,4,0.07,9861.27917,9182.361734,1157.0,669.0
0.0,4,0.07,9897.644192,9299.126638,1231.0,687.0
0.0,4,0.07,10058.426966,9275.885559,1335.0,734.0
0.0,4,0.07,9799.086758,9219.312602,1095.0,611.0
0.0,4,0.07,9913.687881,9381.064163,1147.0,639.0
0.0,4,0.08,9856.282272,9203.647416,1162.0,658.0
0.0,4,0.08,10034.679543,9392.581144,1139.0,647.0
0.0,4,0.08,9207.908163,9116.477273,784.0,528.0
0.0,4,0.08,9636.894825,8873.893805,1198.0,678.0
0.0,4,0.08,9527.991218,9122.574956,911.0,567.0
0.0,4,0.08,9771.621622,9156.940063,1110.0,634.0
0.0,4,0.08,9954.4345,9223.201175,1229.0,681.0
0.0,4,0.08,9832.77027,9151.946108,1184.0,668.0
0.0,4,0.08,9140.986133,9010.297483,649.0,437.0
0.0,4,0.08,9630.582524,8995.016611,1030.0,602.0
0.0,4,0.09,9968.441065,9292.984869,1315.0,727.0
0.0,4,0.09,9922.464376,9186.098655,1193.0,669.0
0.0,4,0.09,9784.349409,9169.341894,1099.0,623.0
0.0,4,0.09,10185.507246,9360.962567,1380.0,748.0
0.0,4,0.09,9453.608247,9053.604436,873.0,541.0
0.0,4,0.09,9150.359712,9074.736842,695.0,475.0
0.0,4,0.09,9802.336029,9186.009539,1113.0,629.0
0.0,4,0.09,10036.594761,9133.903134,1298.0,702.0
0.0,4,0.09,10234.431138,9171.981777,1670.0,878.0
0.0,4,0.09,9901.315789,9186.805556,1292.0,720.0
0.0,4,0.1,8808.641975,8725.848564,567.0,383.0
0.0,4,0.1,9735.161871,9043.75,1112.0,640.0
0.0,4,0.1,9784.240924,9041.415663,1212.0,664.0
0.0,4,0.1,9896.594684,9183.779762,1204.0,672.0
0.0,4,0.1,9898.839138,9210.294118,1206.0,680.0
0.0,4,0.1,9821.109123,9187.301587,1118.0,630.0
0.0,4,0.1,9863.059701,9115.026596,1340.0,752.0
0.0,4,0.1,10012.282092,9282.234957,1262.0,698.0
0.0,4,0.1,9967.049808,9323.816156,1305.0,718.0
0.0,4,0.1,9978.622328,9217.985612,1263.0,695.0
0.0,4,0.11,9814.976228,9061.959654,1262.0,694.0
0.0,4,0.11,9838.42628,9112.258953,1309.0,726.0
0.0,4,0.11,9867.624224,9110.955056,1288.0,712.0
0.0,4,0.11,9694.368756,9159.125189,1101.0,663.0
0.0,4,0.11,9775.020678,9105.109489,1209.0,685.0
0.0,4,0.11,9713.723776,9050.154321,1144.0,648.0
0.0,4,0.11,10074.490513,9139.397906,1423.0,764.0
0.0,4,0.11,9815.789474,9023.480663,1292.0,724.0
0.0,4,0.11,9730.215827,9102.848101,1112.0,632.0
0.0,4,0.11,9359.097127,9183.229814,731.0,483.0
0.0,4,0.12,10019.721578,9249.643367,1293.0,701.0
0.0,4,0.12,8820.490368,9006.024096,571.0,415.0
0.0,4,0.12,9491.299304,8981.549815,862.0,542.0
0.0,4,0.12,9929.659498,9220.496894,1116.0,644.0
0.0,4,0.12,9275.11592,9079.196217,647.0,423.0
0.0,4,0.12,10010.180995,9336.253369,1326.0,742.0
0.0,4,0.12,9805.555556,9100.150602,1206.0,664.0
0.0,4,0.12,9974.338412,9225.179856,1247.0,695.0
0.0,4,0.12,9944.402985,9219.972067,1340.0,716.0
0.0,4,0.12,9804.553265,9161.363636,1164.0,660.0
0.0,4,0.13,9737.719298,9105.015674,1140.0,638.0
0.0,4,0.13,10016.703786,9209.742896,1347.0,739.0
0.0,4,0.13,10166.56051,9289.346247,1570.0,826.0
0.0,4,0.13,9896.262395,9066.433566,1311.0,715.0
0.0,4,0.13,9526.113014,8857.352941,1168.0,680.0
0.0,4,0.13,8830.434783,9024.822695,575.0,423.0
0.0,4,0.13,9958.117124,9027.777778,1349.0,738.0
0.0,4,0.13,9860.182371,9094.429348,1316.0,736.0
0.0,4,0.13,8901.015228,9112.756264,591.0,439.0
0.0,4,0.13,8918.300654,9023.230088,612.0,452.0
0.0,4,0.14,9874.490628,9097.201767,1227.0,679.0
0.0,4,0.14,9861.219703,9128.02276,1279.0,703.0
0.0,4,0.14,8531.590414,8934.604905,459.0,367.0
0.0,4,0.14,10013.69863,9279.470199,1387.0,755.0
0.0,4,0.14,9393.491124,9136.261261,676.0,444.0
0.0,4,0.14,10012.898331,9191.549296,1318.0,710.0
0.0,4,0.14,9976.789929,9154.676259,1271.0,695.0
0.0,4,0.14,9507.509387,9184.512428,799.0,523.0
0.0,4,0.14,8982.594937,8997.747748,632.0,444.0
0.0,4,0.14,10112.881356,9133.418043,1475.0,787.0
0.0,4,0.15,10062.942565,9236.051502,1271.0,699.0
0.0,4,0.15,8502.692998,8898.383372,557.0,433.0
0.0,4,0.15,9180.395387,9105.839416,607.0,411.0
0.0,4,0.15,8556.866953,8961.229947,466.0,374.0
0.0,4,0.15,9406.944444,9072.916667,720.0,432.0
0.0,4,0.15,10019.69112,9245.529574,1295.0,727.0
0.0,4,0.15,10232.365145,9209.908735,1446.0,767.0
0.0,4,0.15,9844.996238,9085.048011,1329.0,729.0
0.0,4,0.15,9228.571429,9055.299539,630.0,434.0
0.0,4,0.15,10221.649485,9379.15601,1455.0,782.0
0.0,4,0.16,9839.171975,9074.605452,1256.0,697.0
0.0,4,0.16,10026.192075,9019.745223,1489.0,785.0
0.0,4,0.16,9398.666667,8936.213992,750.0,486.0
0.0,4,0.16,9346.555324,8897.766323,958.0,582.0
0.0,4,0.16,8417.153996,8779.012346,513.0,405.0
0.0,4,0.16,9040.066778,8992.771084,599.0,415.0
0.0,4,0.16,9794.581281,9307.563025,1015.0,595.0
0.0,4,0.16,10051.748751,9200.782269,1401.0,767.0
0.0,4,0.16,9804.221854,8971.491228,1208.0,684.0
0.0,4,0.16,9940.467219,9109.439124,1327.0,731.0
0.0,4,0.17,10337.091988,9086.419753,1685.0,891.0
0.0,4,0.17,8730.769231,9018.156425,494.0,358.0
0.0,4,0.17,10036.171816,9304.911323,1327.0,733.0
0.0,4,0.17,10077.726218,9318.892045,1293.0,704.0
0.0,4,0.17,8670.849421,8966.41791,518.0,402.0
0.0,4,0.17,10080.541696,9258.988016,1403.0,751.0
0.0,4,0.17,10217.080745,9113.309353,1610.0,834.0
0.0,4,0.17,10011.428571,9179.036458,1400.0,768.0
0.0,4,0.17,9773.820982,9117.839607,1039.0,611.0
0.0,4,0.17,9605.988024,9056.840077,835.0,519.0
0.0,4,0.18,10319.384615,9206.57277,1625.0,852.0
0.0,4,0.18,9987.857143,9015.463918,1400.0,776.0
0.0,4,0.18,10153.230769,9269.454123,1625.0,861.0
0.0,4,0.18,9309.734513,8909.192825,678.0,446.0
0.0,4,0.18,8906.574394,8871.859296,578.0,398.0
0.0,4,0.18,9834.597876,9148.921833,1318.0,742.0
0.0,4,0.18,8967.607973,9047.84689,602.0,418.0
0.0,4,0.18,10068.181818,9191.891892,1364.0,740.0
0.0,4,0.18,9953.406421,9173.758865,1277.0,705.0
0.0,4,0.18,9861.21673,9161.507402,1315.0,743.0
0.0,4,0.19,9507.434944,9106.508876,807.0,507.0
0.0,4,0.19,9950.958702,9091.891892,1356.0,740.0
0.0,4,0.19,9549.822064,8999.021526,843.0,511.0
0.0,4,0.19,9459.183673,9066.543438,833.0,541.0
0.0,4,0.19,9847.808765,9079.856115,1255.0,695.0
0.0,4,0.19,9588.077336,9271.604938,931.0,567.0
0.0,4,0.19,9817.316017,9123.664122,1155.0,655.0
0.0,4,0.19,10268.070575,9145.625692,1757.0,903.0
0.0,4,0.19,9938.862928,9169.252468,1284.0,709.0
0.0,4,0.19,9396.045918,9196.850394,784.0,508.0
0.0,4,0.2,10383.814641,9367.055772,1489.0,771.0
0.0,4,0.2,9291.55496,9126.470588,746.0,510.0
0.0,4,0.2,9568.211068,9183.56998,777.0,493.0
0.0,4,0.2,10255.82169,9255.372946,1503.0,791.0
0.0,4,0.2,10284.959602,9424.028269,1609.0,849.0
0.0,4,0.2,9217.455621,9096.73913,676.0,460.0
0.0,4,0.2,8977.205882,9017.241379,680.0,464.0
0.0,4,0.2,9547.489824,9231.808732,737.0,481.0
0.0,4,0.2,9951.638066,9120.34384,1282.0,698.0
0.0,4,0.2,10030.400572,9183.968463,1398.0,761.0
0.0,4,0.21,9150.740242,8960.552268,743.0,507.0
0.0,4,0.21,10240.666667,9342.370744,1500.0,793.0
0.0,4,0.21,9076.60626,8972.019465,607.0,411.0
0.0,4,0.21,9823.868313,9105.417277,1215.0,683.0
0.0,4,0.21,10156.931464,9420.454545,1284.0,704.0
0.0,4,0.21,9160.033167,9103.614458,603.0,415.0
0.0,4,0.21,9121.522694,9017.897092,683.0,447.0
0.0,4,0.21,10453.967447,9158.05169,1966.0,1006.0
0.0,4,0.21,10023.638232,9308.435852,973.0,569.0
0.0,4,0.21,8826.12782,9066.919192,532.0,396.0
0.0,4,0.22,9016.155089,9046.403712,619.0,431.0
0.0,4,0.22,9699.598796,9093.162393,997.0,585.0
0.0,4,0.22,9790.123457,9212.412587,972.0,572.0
0.0,4,0.22,10058.701657,9164.340102,1448.0,788.0
0.0,4,0.22,9013.09329,8760.545906,611.0,403.0
0.0,4,0.22,9099.675851,9016.317016,617.0,429.0
0.0,4,0.22,9933.260394,9022.237197,1371.0,742.0
0.0,4,0.22,10188.983567,9150.581395,1643.0,860.0
0.0,4,0.22,9632.474227,9044.982699,970.0,578.0
0.0,4,0.22,9356.031128,9132.093933,771.0,511.0
