fault_rate,num_rows,num_cols,injection_rate,system.ruby.network.average_flit_latency,system.ruby.network.average_packet_latency,system.ruby.network.flits_received::total,system.ruby.network.packets_received::total
0.0,4,4,0.02,9661.229611,9361.804223,797.0,521.0
0.0,4,4,0.02,10300.49505,9759.581882,1010.0,574.0
0.0,4,4,0.02,9041.74397,9122.931442,539.0,423.0
0.0,4,4,0.02,8641.304348,8963.709677,460.0,372.0
0.0,4,4,0.02,10097.388466,9517.757009,919.0,535.0
0.0,4,4,0.02,10185.768863,9684.908789,1047.0,603.0
0.0,4,4,0.02,10181.141439,9639.400922,806.0,434.0
0.0,4,4,0.02,10261.146497,9575.095057,942.0,526.0
0.0,4,4,0.02,10246.919918,9610.701107,974.0,542.0
0.0,4,4,0.02,9850.877193,9413.732394,912.0,568.0
0.0,4,4,0.04,9897.727273,9299.668874,1012.0,604.0
0.0,4,4,0.04,10105.421687,9573.938507,1162.0,683.0
0.0,4,4,0.04,10184.880855,9461.136024,1217.0,669.0
0.0,4,4,0.04,9748.403576,9362.626263,783.0,495.0
0.0,4,4,0.04,10038.593482,9381.578947,1166.0,646.0
0.0,4,4,0.04,10174.242424,9548.929664,1188.0,654.0
0.0,4,4,0.04,10068.698817,9506.420546,1099.0,623.0
0.0,4,4,0.04,8883.301708,8982.630273,527.0,403.0
0.0,4,4,0.04,9995.159729,9466.942149,1033.0,605.0
0.0,4,4,0.04,10084.28446,9392.488954,1139.0,679.0
0.0,4,4,0.06,9955.882353,9492.241379,1020.0,580.0
0.0,4,4,0.06,10109.098229,9326.760563,1242.0,710.0
0.0,4,4,0.06,9996.957404,9342.293907,986.0,558.0
0.0,4,4,0.06,10195.57965,9476.154993,1199.0,671.0
0.0,4,4,0.06,10093.629344,9488.945578,1036.0,588.0
0.0,4,4,0.06,9426.616915,9213.50365,804.0,548.0
0.0,4,4,0.06,9936.300175,9237.160121,1146.0,662.0
0.0,4,4,0.06,8931.666667,9015.046296,600.0,432.0
0.0,4,4,0.06,9980.193662,9203.125,1136.0,640.0
0.0,4,4,0.06,10011.545293,9322.347267,1126.0,622.0
0.0,4,4,0.08,8658.762887,9053.984576,485.0,389.0
0.0,4,4,0.08,9961.330935,9237.730061,1112.0,652.0
0.0,4,4,0.08,9985.148515,9351.608187,1212.0,684.0
0.0,4,4,0.08,9347.733711,9234.939759,706.0,498.0
0.0,4,4,0.08,10132.413088,9494.773519,978.0,574.0
0.0,4,4,0.08,10023.572076,9490.610329,1103.0,639.0
0.0,4,4,0.08,8554.651163,8988.700565,430.0,354.0
0.0,4,4,0.08,9797.486034,9149.053628,1074.0,634.0
0.0,4,4,0.08,10360.589812,9552.504039,1119.0,619.0
0.0,4,4,0.08,9875.429553,9064.006024,1164.0,664.0
0.0,4,4,0.1,9058.035714,9123.798077,560.0,416.0
0.0,4,4,0.1,10289.655172,9509.97151,1305.0,702.0
0.0,4,4,0.1,9832.309043,9147.104851,1139.0,639.0
0.0,4,4,0.1,9411.342894,9197.556008,767.0,491.0
